2.882,31.2294300523619,5.659567243528787
2.883,31.23505330525031,5.586938542369161
2.884,31.240603931853364,5.514314672453276
2.8850000000000002,31.246081937978687,5.4416975865889725
2.886,31.251487330011262,5.3690864866175705
2.887,31.25682011450065,5.296482499904367
2.888,31.262080298573103,5.2238856524370405
2.8890000000000002,31.267267889794123,5.151296796720628
2.89,31.27238289561817,5.078714858204734
2.891,31.277425323663433,5.006141238880107
2.892,31.282395182399327,4.933576239172797
2.8930000000000002,31.287292480458483,4.861019885137387
2.894,31.292117226362016,4.788471927663011
2.895,31.29686942920656,4.715933766897097
2.896,31.301549098526394,4.643404878016415
2.8970000000000002,31.3061562438811,4.570885836375134
2.898,31.310690875267788,4.498376941770412
2.899,31.315153002708456,4.425877944100674
2.9,31.319542636799614,4.353390242525403
2.9010000000000002,31.323859788574538,4.2809133114275015
2.902,31.32810446909071,4.208447724821485
2.903,31.332276690116892,4.135994331239589
2.904,31.336376463445873,4.063552330265489
2.9050000000000002,31.340403800894393,3.9911225701111177
2.906,31.344358715126972,3.9187058982166656
2.907,31.34824121883143,3.8463015136977585
2.908,31.35205132471904,3.77391026435753
2.9090000000000003,31.355789046211097,3.7015327224304895
2.91,31.359454397026237,3.6291689103620257
2.911,31.363047390905777,3.5568188510839804
2.912,31.366568042163188,3.4844836659827783
2.9130000000000003,31.37001636527139,3.41216255251183
2.914,31.373392374862718,3.3398566321234977
2.915,31.376696086003626,3.267565651540301
2.916,31.37992751405684,3.1952904566037876
2.9170000000000003,31.38308667468136,3.1230307940673465
2.918,31.38617358383216,3.0507875090390963
2.919,31.389188257897274,2.9785606225873105
2.92,31.39213071356012,2.9063507044023984
2.9210000000000003,31.395000967799497,2.8341577755571885
2.922,31.397799037614824,2.761981856224086
2.923,31.400524940163272,2.6898232417138654
2.924,31.40317869330859,2.6176830498636776
2.9250000000000003,31.405760315346154,2.545561026146134
2.926,31.40826982472848,2.4734577393304504
2.927,31.41070724006481,2.4013729340643404
2.928,31.41307258012104,2.329307179069855
2.9290000000000003,31.415365864094106,2.2572607676853256
2.93,31.41758711147439,2.1852339934430445
2.931,31.419736342182716,2.1132274237171993
2.932,31.42181357643285,2.0412410770121
2.9330000000000003,31.423818834594176,1.9692752460647334
2.934,31.42575213732879,1.8973302235291016
2.935,31.427613505728395,1.8254065760125742
2.936,31.42940296110818,1.75350418387052
2.9370000000000003,31.43112052493803,1.6816234760977675
2.938,31.43276621897966,1.6097646073818277
2.939,31.43434006535495,1.5379281434127303
2.94,31.435842086614283,1.4661143754504637
2.9410000000000003,31.437272305461992,1.3943233201106993
2.942,31.438630744824643,1.3225554053261064
2.943,31.43991742805672,1.2508110589481538
2.944,31.441132379008923,1.179090845538983
2.945,31.4422756215476,1.1073942318984935
2.946,31.443347179691937,1.0357220568344145
2.947,31.44434707802534,0.9640746100253782
2.948,31.445275341420793,0.8924521809214715
2.949,31.446131994834772,0.820854647085596
2.95,31.446917063581502,0.7492828463970781
2.951,31.447630573607032,0.6777372046857161
2.952,31.448272550940136,0.6062174615252302
2.953,31.448843021692188,0.5347240425912191
2.954,31.449342012400006,0.4632573730635867
2.955,31.44976954995703,0.391817740984052
2.956,31.450125661544426,0.32040543381820785
2.957,31.450410374493547,0.2490204644184561
2.958,31.45062371642304,0.1776633945495538
2.959,31.45076571530731,0.1063343739920795
2.96,31.45083639940763,0.03503382665726999
2.961,31.45083579720323,-0.03623823547101975
2.962,31.4507639375282,-0.10748111458836994
2.963,31.45062084950286,-0.178694936085789
2.964,31.450406562533466,-0.24987900270120916
2.965,31.450121106380525,-0.32103330318115286
2.966,31.449764510952757,-0.3921575523642234
2.967,31.449336806718424,-0.4632509162901329
2.968,31.44883802436216,-0.534313796246772
2.969,31.448268194578905,-0.6053457702719929
2.97,31.447627348553926,-0.6763462797101063
2.971,31.446915517688097,-0.7473154519494123
2.972,31.44613273352919,-0.8182528658868017
2.973,31.44527902804597,-0.8891581005765312
2.974,31.444354433490762,-0.9600310099007402
2.975,31.4433589823992,-1.0308711732605922
2.976,31.442292707658723,-1.1016783077594001
2.977,31.44115564250797,-1.1724519938173745
2.978,31.439947820262436,-1.2431924973478776
2.979,31.4386692745201,-1.313898987415957
2.98,31.43732003929813,-1.3845714566430223
2.981,31.435900148895684,-1.455209348409673
2.982,31.434409637962137,-1.5258125188338691
2.983,31.43284854122229,-1.5963809610350057
2.984,31.431216893613577,-1.6669142566335549
2.985,31.42951473062879,-1.7374117131782614
2.986,31.427742088041445,-1.8078734618045156
2.987,31.425899001699488,-1.8782992224248434
2.988,31.42398550779974,-1.94868857742658
2.989,31.422001642750356,-2.0190415217340636
2.99,31.41994744330777,-2.0893573638539915
2.991,31.417822946576518,-2.1596360991391745
2.992,31.415628190008896,-2.2298770366335403
2.993,31.413363211336154,-2.300080309432313
2.994,31.411028048225038,-2.370245913433298
2.995,31.408622738826697,-2.4403728839544705
2.996,31.406147321844983,-2.510461080242137
2.997,31.40360183605573,-2.5805104990788332
2.998,31.40098632030657,-2.6505210001542383
2.999,31.398300813859855,-2.7204918942461216
3.0,31.395545356461135,-2.7904229042568116
3.001,31.392719988132804,-2.8603137535529553
3.0020000000000002,31.3898247488306,-2.9301648520721284
3.003,31.38685967871816,-2.9999753741340762
3.004,31.383824818578635,-3.0697449063435567
3.005,31.380720209402337,-3.1394734477507846
3.0060000000000002,31.377545892523987,-3.2091603105638105
3.007,31.37430190969097,-3.2788053571902225
3.008,31.37098830271968,-3.3484085872183917
3.009,31.367605113632877,-3.4179695883545764
3.0100000000000002,31.364152384796565,-3.4874880863342663
3.011,31.360630158782467,-3.556963944062929
3.012,31.35703847843649,-3.626396750228682
3.013,31.353377386878375,-3.6957863684820467
3.0140000000000002,31.349646927432865,-3.765132525158692
3.015,31.3458471438354,-3.8344346725238507
3.016,31.34197808030044,-3.9036924003268605
3.017,31.33803978110926,-3.9729059851037625
3.0180000000000002,31.33403229067834,-4.042074879980948
3.019,31.329955653833824,-4.1111988124678165
3.02,31.325809915605223,-4.180277648329389
3.021,31.321595121362506,-4.24931084088801
3.0220000000000002,31.3173113167472,-4.318298393678244
3.023,31.31295854760334,-4.387239898200049
3.024,31.30853686011466,-4.456135083517278
3.025,31.304046300804337,-4.524983541702433
3.0260000000000002,31.299486916465938,-4.593785139881286
3.027,31.294858754094534,-4.6625396079341535
3.028,31.290161860817648,-4.731246951061239
3.029,31.285396284101186,-4.7999064873232316
3.0300000000000002,31.280562071817887,-4.868518084965629
3.031,31.275659271972142,-4.937081612474099
3.032,31.270687932837237,-5.005596663540609
3.033,31.26564810302378,-5.074062969829082
3.0340000000000003,31.260539831548083,-5.14247998828477
3.035,31.255363167625777,-5.210847863344549
3.036,31.25011816053401,-5.279166327463355
3.037,31.244804860023688,-5.347434700778652
3.0380000000000003,31.239423316078497,-5.415653197479757
3.039,31.233973578845948,-5.483821275800509
3.04,31.22845569887771,-5.551938669165975
3.041,31.222869726957494,-5.620005180074989
3.0420000000000003,31.21721571410076,-5.688020542528725
3.043,31.21149371155437,-5.755984559714489
3.044,31.20570377083076,-5.823896897302897
3.045,31.199845943776495,-5.891757221400078
3.0460000000000003,31.193920282434316,-5.959565473460911
3.047,31.187926839146133,-6.0273211137933504
3.048,31.18186566655268,-6.095024084362287
3.049,31.175736817490137,-6.162674052373703
3.0500000000000003,31.1695403450585,-6.230270822928372
3.051,31.163276302655845,-6.297813994820828
3.052,31.156944743977952,-6.365303373786794
3.053,31.150545722949303,-6.432738696748693
3.0540000000000003,31.144079293860358,-6.50011949481349
3.055,31.137545511229558,-6.567445780886546
3.056,31.1309444297,-6.634717292771778
3.057,31.12427610427996,-6.7019335623131475
3.0580000000000003,31.117540590204836,-6.769094603392025
3.059,31.11073794293705,-6.836199948110449
3.06,31.103868218268932,-6.90324940452137
3.061,31.096931472253626,-6.97024264298148
3.0620000000000003,31.08992776113587,-7.037179609916536
3.063,31.082857141489455,-7.104059700782821
3.064,31.075719670113724,-7.170883069081686
3.065,31.068515403998784,-7.237649179727302
3.0660000000000003,31.061244400497415,-7.30435784245877
3.067,31.053906717187004,-7.371008798348562
3.068,31.046502411972625,-7.437601650958186
3.069,31.039031543052214,-7.504136210947527
3.0700000000000003,31.031494168778565,-7.570612358021031
3.071,31.023890347659012,-7.637029903323821
3.072,31.016220138561902,-7.7033883137475225
3.073,31.008483600716236,-7.769687401026817
3.074,31.000680793608044,-7.835926839380784
3.075,30.992811776842238,-7.902106716888691
3.076,30.984876610245674,-7.968226501534932
3.077,30.97687535407367,-8.034285868388087
3.078,30.968808068802932,-8.100284699655578
3.079,30.960674815062276,-8.16622280887812
3.08,30.952475653804775,-8.23209973403888
3.081,30.944210646238403,-8.297915427283046
3.082,30.93587985368784,-8.363669703097845
3.083,30.92748333780116,-8.429362100239654
3.084,30.919021160549445,-8.4949924338491
3.085,30.910493384192062,-8.560560312307365
3.086,30.901900071207308,-8.62606568934126
3.087,30.893241284292117,-8.69150817390518
3.088,30.884517086465305,-8.756887513319557
3.089,30.875727540929255,-8.822203593162046
3.09,30.866872711207577,-8.887455885346935
3.091,30.8579526610758,-8.952644414134992
3.092,30.8489674544921,-9.017768789996355
3.093,30.839917155700498,-9.082828830729442
3.094,30.830801829144274,-9.147824320070072
3.095,30.821621539551938,-9.212754903776085
3.096,30.81237635193698,-9.277620366142488
3.097,30.803066331545732,-9.342420457225433
3.098,30.793691543874317,-9.407154927308323
3.099,30.784252054633846,-9.471823596236007
3.1,30.774747929784564,-9.536426145790351
3.101,30.765179235570226,-9.600962327233464
3.102,30.755546038465855,-9.665431926777378
3.103,30.74584840519471,-9.729834661689521
3.104,30.736086402797145,-9.794170180552795
3.105,30.72626009854383,-9.858438374132938
3.106,30.71636955984908,-9.922639064359915
3.107,30.706414854408845,-9.986771866085125
3.108,30.696396050217565,-10.050836567388242
3.109,30.68631321549884,-10.114832921989976
3.11,30.676166418705016,-10.178760718576982
3.111,30.66595572855148,-10.24261964241558
3.112,30.655681214016347,-10.30640948278089
3.113,30.645342944288295,-10.370130029285065
3.114,30.63494098878352,-10.433781037287304
3.115,30.624475417197285,-10.497362193264715
3.116,30.613946299469003,-10.560873322417068
3.117,30.603353705781977,-10.624314111821725
3.118,30.592697706571695,-10.687684370050379
3.119,30.581978372499513,-10.750983836717724
3.12,30.57119577449566,-10.814212234486094
3.121,30.560349983724286,-10.877369372891055
3.122,30.549441071557148,-10.940455027145799
3.123,30.538469109616614,-11.003468920845114
3.124,30.52743416978394,-11.066410812570544
3.125,30.516336324173025,-11.129280478506965
3.126,30.50517564515603,-11.19207762590405
3.1270000000000002,30.493952205345746,-11.254802066285853
3.128,30.482666077569284,-11.317453559477611
3.129,30.471317334911053,-11.380031831049068
3.13,30.459906050703765,-11.442536658823983
3.1310000000000002,30.448432298497796,-11.504967829645068
3.132,30.43689615208686,-11.56732507001414
3.133,30.425297685516338,-11.629608150092823
3.134,30.41363697306126,-11.691816840399893
3.1350000000000002,30.401914089234662,-11.753950894418882
3.136,30.390129108789434,-11.816010078968493
3.137,30.378282106717972,-11.877994148212409
3.138,30.366373158251836,-11.939902869638722
3.1390000000000002,30.35440233885495,-12.001736011072314
3.14,30.342369724226465,-12.063493334171355
3.141,30.33027539030266,-12.125174603093384
3.142,30.31811941325613,-12.186779580975397
3.1430000000000002,30.30590186949471,-12.248308034273087
3.144,30.293622835662163,-12.309759724626101
3.145,30.281282388634907,-12.371134425133102
3.146,30.268880605523115,-12.43243189511843
3.1470000000000002,30.256417563669878,-12.493651909447935
3.148,30.243893340654125,-12.554794221603563
3.149,30.231308014294605,-12.6158585984557
3.15,30.21866166263651,-12.676844820221751
3.1510000000000002,30.205954363946837,-12.73775266311857
3.152,30.19318619672919,-12.798581877660904
3.153,30.180357239727826,-12.859332232066109
3.154,30.167467571922963,-12.920003486207028
3.1550000000000002,30.15451727251736,-12.98059543506258
3.156,30.14150642093604,-13.041107839196247
3.157,30.128435096851966,-13.101540442128766
3.158,30.115303380190085,-13.161892996404559
3.1590000000000003,30.102111351070413,-13.222165359288379
3.16,30.088859089816456,-13.28235726659303
3.161,30.075546677015684,-13.342468454528394
3.162,30.0621741934931,-13.402498711839725
3.1630000000000003,30.048741720310908,-13.462447775378092
3.164,30.03524933874207,-13.522315486801505
3.165,30.021697130278607,-13.582101566289772
3.166,30.008085176657396,-13.641805803942752
3.1670000000000003,29.994413559816348,-13.701428007687321
3.168,29.98068236191136,-13.760967933523936
3.169,29.966891665368262,-13.820425285606706
3.17,29.953041552812802,-13.879799959986563
3.1710000000000003,29.9391321070877,-13.939091626622877
3.172,29.925163411278433,-13.998300130066413
3.173,29.9111355486606,-14.05742524552102
3.174,29.897048602786697,-14.116466643982388
3.1750000000000003,29.88290265743347,-14.175424205960242
3.176,29.868697796566707,-14.234297672851673
3.177,29.854434104375763,-14.293086856148998
3.178,29.840111665273152,-14.351791498003466
3.1790000000000003,29.825730563911666,-14.410411375719804
3.18,29.81129088516659,-14.468946267056287
3.181,29.79679271415272,-14.527395915165156
3.182,29.782236136206617,-14.58576013339972
3.1830000000000003,29.76762123681643,-14.644038805240063
